goe441
 1.000000  0.001282
 0.999938  0.001309
 0.999751  0.001388
 0.999439  0.001520
 0.999003  0.001704
 0.998443  0.001941
 0.997759  0.002228
 0.996950  0.002566
 0.996018  0.002954
 0.994962  0.003391
 0.993782  0.003877
 0.992480  0.004409
 0.991055  0.004988
 0.989507  0.005611
 0.987838  0.006279
 0.986046  0.006989
 0.984134  0.007741
 0.982101  0.008533
 0.979948  0.009366
 0.977675  0.010236
 0.975284  0.011144
 0.972774  0.012089
 0.970146  0.013070
 0.967400  0.014085
 0.964539  0.015135
 0.961561  0.016218
 0.958469  0.017334
 0.955262  0.018483
 0.951942  0.019663
 0.948509  0.020876
 0.944964  0.022120
 0.941309  0.023395
 0.937544  0.024702
 0.933669  0.026039
 0.929686  0.027407
 0.925597  0.028806
 0.921401  0.030235
 0.917100  0.031695
 0.912695  0.033185
 0.908188  0.034705
 0.903579  0.036255
 0.898869  0.037834
 0.894059  0.039443
 0.889152  0.041080
 0.884147  0.042745
 0.879047  0.044438
 0.873852  0.046157
 0.868565  0.047902
 0.863185  0.049672
 0.857715  0.051466
 0.852155  0.053282
 0.846508  0.055119
 0.840775  0.056975
 0.834956  0.058850
 0.829054  0.060740
 0.823070  0.062646
 0.817006  0.064564
 0.810862  0.066493
 0.804642  0.068430
 0.798345  0.070375
 0.791974  0.072324
 0.785530  0.074277
 0.779014  0.076230
 0.772430  0.078182
 0.765777  0.080130
 0.759059  0.082074
 0.752275  0.084011
 0.745429  0.085938
 0.738522  0.087856
 0.731555  0.089761
 0.724530  0.091653
 0.717450  0.093529
 0.710315  0.095390
 0.703128  0.097232
 0.695890  0.099056
 0.688604  0.100861
 0.681270  0.102645
 0.673891  0.104408
 0.666469  0.106149
 0.659006  0.107867
 0.651503  0.109563
 0.643962  0.111235
 0.636385  0.112884
 0.628774  0.114509
 0.621131  0.116110
 0.613458  0.117686
 0.605757  0.119239
 0.598029  0.120766
 0.590277  0.122269
 0.582502  0.123746
 0.574707  0.125198
 0.566893  0.126625
 0.559063  0.128025
 0.551217  0.129399
 0.543359  0.130746
 0.535491  0.132066
 0.527613  0.133357
 0.519728  0.134619
 0.511839  0.135852
 0.503947  0.137053
 0.496053  0.138223
 0.488161  0.139359
 0.480272  0.140461
 0.472387  0.141528
 0.464509  0.142557
 0.456641  0.143547
 0.448783  0.144497
 0.440937  0.145404
 0.433107  0.146269
 0.425293  0.147087
 0.417498  0.147858
 0.409723  0.148580
 0.401971  0.149251
 0.394243  0.149869
 0.386542  0.150432
 0.378869  0.150938
 0.371226  0.151385
 0.363615  0.151773
 0.356038  0.152098
 0.348497  0.152359
 0.340994  0.152555
 0.333531  0.152683
 0.326109  0.152743
 0.318730  0.152732
 0.311396  0.152650
 0.304110  0.152495
 0.296872  0.152265
 0.289685  0.151959
 0.282550  0.151577
 0.275470  0.151118
 0.268445  0.150579
 0.261478  0.149961
 0.254571  0.149263
 0.247725  0.148484
 0.240941  0.147624
 0.234223  0.146682
 0.227570  0.145657
 0.220986  0.144551
 0.214470  0.143362
 0.208026  0.142090
 0.201655  0.140736
 0.195358  0.139301
 0.189138  0.137784
 0.182994  0.136186
 0.176930  0.134508
 0.170946  0.132751
 0.165044  0.130916
 0.159225  0.129005
 0.153492  0.127019
 0.147845  0.124959
 0.142285  0.122828
 0.136815  0.120627
 0.131435  0.118359
 0.126148  0.116027
 0.120953  0.113633
 0.115853  0.111180
 0.110848  0.108672
 0.105941  0.106111
 0.101131  0.103502
 0.096421  0.100848
 0.091812  0.098152
 0.087305  0.095420
 0.082900  0.092655
 0.078599  0.089862
 0.074403  0.087045
 0.070314  0.084208
 0.066331  0.081356
 0.062456  0.078495
 0.058691  0.075627
 0.055036  0.072759
 0.051491  0.069894
 0.048058  0.067037
 0.044738  0.064193
 0.041531  0.061364
 0.038439  0.058556
 0.035461  0.055772
 0.032600  0.053016
 0.029854  0.050290
 0.027226  0.047598
 0.024716  0.044942
 0.022325  0.042325
 0.020052  0.039748
 0.017899  0.037213
 0.015866  0.034720
 0.013954  0.032272
 0.012162  0.029867
 0.010493  0.027505
 0.008945  0.025187
 0.007520  0.022911
 0.006218  0.020675
 0.005038  0.018478
 0.003982  0.016318
 0.003050  0.014192
 0.002241  0.012098
 0.001557  0.010032
 0.000997  0.007991
 0.000561  0.005971
 0.000249  0.003968
 0.000062  0.001979
 0.000000  0.000000
 0.000062  -0.001625
 0.000249  -0.003239
 0.000561  -0.004838
 0.000997  -0.006417
 0.001557  -0.007971
 0.002241  -0.009494
 0.003050  -0.010983
 0.003982  -0.012433
 0.005038  -0.013840
 0.006218  -0.015200
 0.007520  -0.016510
 0.008945  -0.017767
 0.010493  -0.018967
 0.012162  -0.020108
 0.013954  -0.021188
 0.015866  -0.022205
 0.017899  -0.023158
 0.020052  -0.024045
 0.022325  -0.024865
 0.024716  -0.025618
 0.027226  -0.026305
 0.029854  -0.026924
 0.032600  -0.027477
 0.035461  -0.027964
 0.038439  -0.028387
 0.041531  -0.028746
 0.044738  -0.029043
 0.048058  -0.029280
 0.051491  -0.029459
 0.055036  -0.029582
 0.058691  -0.029651
 0.062456  -0.029668
 0.066331  -0.029635
 0.070314  -0.029555
 0.074403  -0.029431
 0.078599  -0.029264
 0.082900  -0.029057
 0.087305  -0.028813
 0.091812  -0.028533
 0.096421  -0.028220
 0.101131  -0.027876
 0.105941  -0.027504
 0.110848  -0.027104
 0.115853  -0.026678
 0.120953  -0.026229
 0.126148  -0.025758
 0.131435  -0.025266
 0.136815  -0.024754
 0.142285  -0.024224
 0.147845  -0.023676
 0.153492  -0.023111
 0.159225  -0.022530
 0.165044  -0.021933
 0.170946  -0.021321
 0.176930  -0.020695
 0.182994  -0.020054
 0.189138  -0.019398
 0.195358  -0.018729
 0.201655  -0.018046
 0.208026  -0.017348
 0.214470  -0.016637
 0.220986  -0.015913
 0.227570  -0.015174
 0.234223  -0.014422
 0.240941  -0.013657
 0.247725  -0.012878
 0.254571  -0.012086
 0.261478  -0.011281
 0.268445  -0.010464
 0.275470  -0.009635
 0.282550  -0.008793
 0.289685  -0.007941
 0.296872  -0.007079
 0.304110  -0.006206
 0.311396  -0.005324
 0.318730  -0.004434
 0.326109  -0.003537
 0.333531  -0.002633
 0.340994  -0.001724
 0.348497  -0.000810
 0.356038  0.000106
 0.363615  0.001025
 0.371226  0.001944
 0.378869  0.002863
 0.386542  0.003780
 0.394243  0.004694
 0.401971  0.005603
 0.409723  0.006507
 0.417498  0.007404
 0.425293  0.008293
 0.433107  0.009172
 0.440937  0.010041
 0.448783  0.010897
 0.456641  0.011741
 0.464509  0.012570
 0.472387  0.013384
 0.480272  0.014181
 0.488161  0.014961
 0.496053  0.015723
 0.503947  0.016465
 0.511839  0.017188
 0.519728  0.017889
 0.527613  0.018568
 0.535491  0.019225
 0.543359  0.019859
 0.551217  0.020469
 0.559063  0.021054
 0.566893  0.021615
 0.574707  0.022150
 0.582502  0.022659
 0.590277  0.023141
 0.598029  0.023597
 0.605757  0.024025
 0.613458  0.024426
 0.621131  0.024798
 0.628774  0.025142
 0.636385  0.025458
 0.643962  0.025744
 0.651503  0.026001
 0.659006  0.026229
 0.666469  0.026427
 0.673891  0.026595
 0.681270  0.026733
 0.688604  0.026841
 0.695890  0.026919
 0.703128  0.026967
 0.710315  0.026984
 0.717450  0.026971
 0.724530  0.026928
 0.731555  0.026855
 0.738522  0.026752
 0.745429  0.026619
 0.752275  0.026458
 0.759059  0.026267
 0.765777  0.026047
 0.772430  0.025800
 0.779014  0.025524
 0.785530  0.025222
 0.791974  0.024894
 0.798345  0.024540
 0.804642  0.024161
 0.810862  0.023758
 0.817006  0.023332
 0.823070  0.022883
 0.829054  0.022414
 0.834956  0.021925
 0.840775  0.021417
 0.846508  0.020891
 0.852155  0.020349
 0.857715  0.019792
 0.863185  0.019221
 0.868565  0.018638
 0.873852  0.018043
 0.879047  0.017439
 0.884147  0.016827
 0.889152  0.016208
 0.894059  0.015583
 0.898869  0.014954
 0.903579  0.014323
 0.908188  0.013690
 0.912695  0.013058
 0.917100  0.012427
 0.921401  0.011799
 0.925597  0.011176
 0.929686  0.010558
 0.933669  0.009946
 0.937544  0.009343
